location,recordingDate,method,taskLength,transcriber,species,speciesIndividualNumber,vocalization,abundance,startTime,tagLength,minFreq,maxFreq,internal_tag_id
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,WTSP,1,Song,1,3.04,4.21,2801.56,6303.5,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,AMCR,1,Call,1,0.33,1.83,466.93,2848.25,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,CHSP,1,Song,1,17.55,2.09,3128.4,7284.05,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,BHCO,1,Call,1,26.76,1.29,3828.79,8731.52,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,WTSP,2,Song,1,30.83,2.46,3875.49,6490.27,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,FOSP,1,Song,1,21.45,2.4,1867.7,6443.58,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,NOFL,1,Call,1,34.68,3.07,1214.01,4155.64,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,SOSP,1,Song,1,33.1,2.16,1867.7,7377.43,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,GCKI,1,Song,1,12.63,3.1,6210.12,10412.45,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,BCCH,1,Song,1,16.73,1.62,1587.55,6070.04,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,WTSP,3,Song,1,13.41,2.99,3875.49,5929.96,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,HAWO,1,Non-vocal,1,134.48,1.42,233.46,4062.26,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,AMRO,1,Song,1,96.8,1.75,1073.93,4575.88,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,SPPE,1,Song,CI 1,155.26,6.72,1727.63,4435.8,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,SPPE,1,Song,CI 1,6.38,4.52,1027.24,4295.72,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,UNPA,1,Song,1,7.86,1.84,3595.33,7891.05,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,UNBL,1,Call,1,30.18,0.75,2614.79,10552.53,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,UNBL,2,Call,1,31.78,0.78,3035.02,10412.45,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,YRWA,1,Song,1,50.89,1.41,2708.17,6770.43,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,AMCR,2,Call,1,19.99,2.17,373.54,3081.71,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,BCCH,2,Song,1,88.46,2.29,2147.86,5836.58,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,NOFL,2,Call,1,124.44,2.82,747.08,4949.42,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,PAWA,1,Song,1,41.53,1.38,2779.31,7261.8,
PENP-1-2, 2021-05-15 05:40:00,1SPM,180,Steve Enid,LIBA,1,Non-vocal,1,52.5,3.3,140.08,3408.56,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,BTNW,1,Song,1,4.23,2,2614.79,8077.82,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,BLJA,1,Call,1,13.06,0.99,1354.09,8824.9,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,CHSP,1,Song,1,6.1,1.31,2287.94,7190.66,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,CHSP,2,Song,1,7.41,1.58,2334.63,7143.97,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,AMRO,1,Call,1,14.89,1.21,1214.01,8217.9,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,YRWA,1,Song,1,10.41,1.68,2801.56,7190.66,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,WTSP,1,Song,1,2.51,2.23,2194.55,4529.18,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,AMGO,1,Call,1,1.48,1.27,1867.7,6817.12,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,BTNW,2,Song,1,17.9,1.38,2381.32,8171.21,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,SPPE,1,Song,CI 1,16.31,8.98,747.08,3268.48,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,AMCR,1,Call,1,22.85,2.73,466.93,2474.71,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,SWSP,1,Song,1,48.2,3.05,2614.79,7657.59,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,COYE,1,Song,1,79.31,2,2334.63,7050.58,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,YEWA,1,Song,1,91.74,1.54,3455.25,8684.82,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,WTSP,2,Song,1,124.8,2.06,2848.25,6396.89,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,WTSP,3,Song,1,140.99,3.42,3361.87,6630.35,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,SOSP,1,Song,1,143.8,2.7,1727.63,8544.75,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,YRWA,2,Song,1,54.29,1.57,3221.79,7003.89,
PENP-1-2, 2021-05-20 08:34:00,1SPM,180,Steve Enid,UNWA,1,Song,1,158.21,1.69,1914.4,7143.97,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,AMCR,1,Call,1,8.68,1.93,887.16,10505.84,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,LIWI,1,Non-vocal,1,0.35,5.01,2474.71,10178.99,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,COYE,1,Song,1,12.43,1.93,2147.86,8404.67,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,NOPA,1,Song,1,19.3,2.11,3688.72,9431.91,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,AMRE,1,Song,1,25.84,1.65,3408.56,9478.6,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,WTSP,1,Song,1,26.58,1.82,2568.09,6910.51,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,BTNW,1,Song,1,37.68,1.68,2287.94,8124.51,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,MAWA,1,Song,1,40.63,1.36,2194.55,8357.98,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,SOSP,1,Song,1,45.65,2.21,1634.24,8731.52,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,WTSP,2,Song,1,89.69,3.09,3128.4,6116.73,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,CHSP,1,Song,1,92.71,1.87,2474.71,7657.59,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,UNKN,2,Call,1,124.91,1.65,653.7,10319.07,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,NOFL,1,Call,1,72.14,1.16,2101.17,11252.92,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,UNKN,1,Call,1,35.56,2.74,1961.09,8077.82,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,CHSP,2,Song,1,97.61,2.08,3175.1,7330.74,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,NOPA,2,Song,1,80.95,1.41,3548.64,9338.52,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,SWSP,1,Song,1,102.4,2.5,3268.48,7284.05,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,AMRO,1,Song,1,140.93,2.23,1680.93,5696.5,
PENP-1-2, 2021-05-21 05:33:00,1SPM,180,Steve Enid,SOSP,2,Song,1,166.11,2.98,2054.47,10178.99,
